Production (MWh);hauteur de chute nette (m);
Q (m3/s);0.0;52891.26;121568.74;199148.14;
0.0;0.00;0.00;0.00;0.00;
0.5;0.01;0.01;0.01;0.01;
1.0;0.03;0.03;0.04;0.04;
1.5;0.07;0.08;0.08;0.09;
2.0;0.13;0.14;0.15;0.16;
2.5;0.20;0.22;0.23;0.25;
3.0;0.29;0.31;0.33;0.36;
3.5;0.34;0.37;0.40;0.43;
4.0;0.40;0.44;0.47;0.50;
4.5;0.46;0.50;0.53;0.57;
5.0;0.51;0.56;0.60;0.64;
5.5;0.57;0.62;0.67;0.72;
6.0;0.63;0.68;0.74;0.79;
6.5;0.69;0.75;0.80;0.86;
7.0;0.75;0.81;0.87;0.94;
7.5;0.81;0.87;0.94;1.01;
8.0;0.86;0.94;1.01;1.09;
8.5;0.92;1.00;1.08;1.16;
9.0;0.98;1.06;1.15;1.23;
9.5;1.04;1.13;1.21;1.30;
10.0;1.10;1.19;1.28;1.38;
10.5;1.15;1.25;1.35;1.45;
11.0;1.20;1.31;1.41;1.52;
11.5;1.26;1.37;1.48;1.59;
12.0;1.31;1.43;1.54;1.65;
12.5;1.36;1.48;1.60;1.71;
13.0;1.40;1.53;1.65;1.77;
13.5;1.45;1.58;1.70;1.83;
14.0;1.49;1.62;1.75;1.89;
14.5;1.53;1.67;1.80;1.94;
15.0;1.57;1.71;1.84;1.98;
15.5;1.60;1.75;1.89;2.03;
16.0;1.64;1.78;1.93;2.08;
16.5;1.66;1.81;1.96;2.11;
17.0;1.69;1.84;2.00;2.15;
17.5;1.72;1.87;2.03;2.19;
18.0;1.74;1.90;2.06;2.22;
18.5;1.78;1.94;2.11;2.27;
19.0;1.82;1.98;2.15;2.32;
19.5;1.85;2.03;2.20;2.37;
20.0;1.89;2.07;2.24;2.42;
20.5;1.94;2.12;2.31;2.49;
21.0;1.99;2.18;2.37;2.56;
21.5;2.05;2.24;2.44;2.63;
22.0;2.10;2.30;2.50;2.70;
22.5;2.14;2.35;2.56;2.77;
23.0;2.19;2.40;2.61;2.83;
23.5;2.23;2.45;2.67;2.89;
24.0;2.27;2.50;2.72;2.95;
24.5;2.31;2.54;2.77;3.00;
25.0;2.34;2.58;2.82;3.05;
25.5;2.38;2.62;2.86;3.10;
26.0;2.41;2.66;2.90;3.15;
26.5;2.43;2.68;2.93;3.18;
27.0;2.44;2.70;2.95;3.21;
27.5;2.46;2.72;2.98;3.23;
28.0;2.47;2.73;3.00;3.26;
